cell_id,PhraseID,EN,IT,PT-BR,TR,ES-ES,SV,NL
ROW_10,QID322_Choice10,Sweden,Svezia,Suécia,İsveç,Suecia,Sverige,Zweden
ROW_11,QID322_Choice11,Turkey,Frittata,Turquia,Türkiye,Turquía,Turkiet,Kalkoen
ROW_12,QID322_Choice12,Some other country,Un altro paese,Algum outro país,Başka bir ülke,Algún otro país,Något annat land,Een ander land
ROW_13,QID320_QuestionText,"Are you <strong>at home</strong>, or at least at the house of someone you know?&nbsp;","Sei <strong>a casa</strong>, o almeno a casa di qualcuno che conosci?&nbsp;","Você está <strong>em casa</strong>, ou pelo menos na casa de alguém que você conhece?&nbsp;","<strong>Evde</strong> misiniz, yoksa en azından tanıdığınız birinin evinde mi?&nbsp;","¿Estás <strong>en casa</strong>, o al menos en la casa de alguien que conoces?&nbsp;","Är du <strong>hemma</strong>, eller åtminstone i någon du känner hus?&nbsp;","Bent u <strong>thuis</strong>, of in ieder geval bij iemand die u kent?"
ROW_14,QID320_Choice1,"Yes, I'm at my house","Sì, sono a casa mia","Sim, estou na minha casa","Evet, kendi evimdeyim","Sí, estoy en mi casa","Ja, jag är hemma","Ja, ik ben bij mij thuis"
ROW_15,QID320_Choice2,"Yes, I'm at the house of someone I know","Sì, sono a casa di qualcuno che conosco","Sim, estou na casa de alguém que conheço","Evet, tanıdığım birinin evindeyim","Sí, estoy en la casa de alguien que conozco","Ja, jag är i någon jag känner hus","Ja, ik ben bij iemand thuis die ik ken"
ROW_16,QID320_Choice3,"No, I'm somewhere else","No, sono altrove","Não, estou em outro lugar","Hayır, başka bir yerdeyim","No, estoy en otro lugar","Nej, jag är någon annanstans","Nee, ik ben ergens anders"
ROW_17,QID321_QuestionText,"Note: if you are not at home, you cannot take part in this study.<br>➘<br>➘Please, <strong>continue later when you are at home</strong>.","Nota: se non sei a casa, non puoi partecipare a questo studio.<br>➘<br>➘Per favore, <strong>continua più tardi quando sei a casa</strong>.","Nota: se você não está em casa, não pode participar deste estudo.<br>➘<br>➘Por favor, <strong>continue mais tarde quando estiver em casa</strong>.","Not: Evde değilseniz, bu çalışmaya katılamazsınız.<br>➘<br>➘Lütfen, <strong>evde olduğunuzda daha sonra devam edin</strong>.","Nota: si no estás en casa, no puedes participar en este estudio.<br>➘<br>➘Por favor, <strong>continúa más tarde cuando estés en casa</strong>.","Obs: om du inte är hemma kan du inte delta i denna studie.<br>➘<br>➘Vänligen, <strong>fortsätt senare när du är hemma</strong>.","Let op: als u niet thuis bent, kunt u niet deelnemen aan dit onderzoek.<br><br> <strong>Ga later verder als u thuis bent</strong> ."
ROW_18,QID323_QuestionText,"Note: if you are not from one of the nine countries listed above, you cannot take part in this study.&nbsp;<br>","Nota: se non sei di uno dei nove paesi elencati sopra, non puoi partecipare a questo studio.&nbsp;<br>","Nota: se você não é de um dos nove países listados acima, não pode participar deste estudo.&nbsp;<br>","Not: Yukarıda listelenen dokuz ülkeden birinden değilseniz, bu çalışmaya katılamazsınız.&nbsp;<br>","Nota: si no eres de uno de los nueve países listados arriba, no puedes participar en este estudio.&nbsp;<br>",Obs: om du inte är från ett av de nio länderna som anges ovan kan du inte delta i denna studie.&nbsp;<br>,"Let op: als u niet uit een van de negen hierboven genoemde landen komt, kunt u niet deelnemen aan dit onderzoek.<br>"
ROW_19,QID341_QuestionText,Are you a participant from <strong>BeSample or Prolific</strong>?,Sei un partecipante di <strong>BeSample o Prolific</strong>?,Você é um participante do <strong>BeSample ou Prolific</strong>?,<strong>BeSample veya Prolific</strong> katılımcısı mısınız?,¿Eres un participante de <strong>BeSample o Prolific</strong>?,Är du en deltagare från <strong>BeSample eller Prolific</strong>?,Bent u deelnemer van <strong>BeSample of Prolific</strong> ?
ROW_20,QID341_Choice2,Prolific,Prolific,Prolific,Prolific,Prolific,Prolific,Prolific
ROW_21,QID341_Choice3,BeSample,BeSample,BeSample,BeSample,BeSample,BeSample,BeSample
ROW_22,QID318_QuestionText,What is your <strong>Prolific ID</strong>?,Qual è il tuo <strong>ID Prolific</strong>?,Qual é o seu <strong>ID Prolific</strong>?,<strong>Prolific ID</strong>'niz nedir?,¿Cuál es tu <strong>ID de Prolific</strong>?,Vad är ditt <strong>Prolific ID</strong>?,Wat is uw <strong>Prolific-ID</strong> ?
ROW_23,QID319_QuestionText,What is your <strong>BeSample ID</strong>?,Qual è il tuo <strong>ID BeSample</strong>?,Qual é o seu <strong>ID BeSample</strong>?,<strong>BeSample ID</strong>'niz nedir?,¿Cuál es tu <strong>ID de BeSample</strong>?,Vad är ditt <strong>BeSample ID</strong>?,Wat is uw <strong>BeSample ID</strong> ?
ROW_24,QID233_QuestionText,Thank you for participating in our study.<br />➘<br />➘This research explores <strong>perceptions and behaviors related to second-hand clothing</strong>.<br />➘<br />➘Your input is invaluable in helping us understand this topic.,Grazie per aver partecipato al nostro studio.<br />➘<br />➘Questa ricerca esplora le <strong>percezioni e i comportamenti relativi all'abbigliamento di seconda mano</strong>.<br />➘<br />➘Il tuo contributo è inestimabile per aiutarci a comprendere questo argomento.,Obrigado por participar do nosso estudo.<br />➘<br />➘Esta pesquisa explora <strong>percepções e comportamentos relacionados a roupas de segunda mão</strong>.<br />➘<br />➘Sua contribuição é inestimável para nos ajudar a entender este tópico.,"Çalışmamıza katıldığınız için teşekkür ederiz.<br />➘<br />➘Bu araştırma, <strong>ikinci el kıyafetlerle ilgili algılar ve davranışları</strong> incelemektedir.<br />➘<br />➘Bu konuyu anlamamıza yardımcı olduğunuz için katkınız çok değerlidir.",Gracias por participar en nuestro estudio.<br />➘<br />➘Esta investigación explora <strong>percepciones y comportamientos relacionados con la ropa de segunda mano</strong>.<br />➘<br />➘Tu contribución es invaluable para ayudarnos a entender este tema.,Tack för att du deltar i vår studie.<br />➘<br />➘Denna forskning utforskar <strong>uppfattningar och beteenden relaterade till second-hand kläder</strong>.<br />➘<br />➘Ditt bidrag är ovärderligt för att hjälpa oss förstå detta ämne.,Hartelijk dank voor uw deelname aan ons onderzoek.<br /><br /> In dit onderzoek wordt gekeken naar <strong>de perceptie en het gedrag met betrekking tot tweedehandskleding</strong> .<br /><br /> Uw input is van onschatbare waarde om ons dit onderwerp te helpen begrijpen.
ROW_25,QID1_QuestionText,"Dear participant,&nbsp;<br>➘<br>➘We're inviting you to partake in a study for&nbsp;<strong>Radboud University</strong>'s Behavioral Science Institute.&nbsp; &nbsp;<br>➘<br>➘The study complies with the&nbsp;<strong>ethical guidelines</strong>&nbsp;of Radboud University and code of conduct for data management.<br>➘<br>➘The data for this study are collected&nbsp;<strong>anonymously</strong>. Any information you provide&nbsp;cannot be traced back to you.&nbsp;<br>➘<br>➘Participation is voluntary. You're free to opt out anytime. If you choose to participate, we require you to sign an&nbsp;<strong>informed consent</strong>&nbsp;form below.<br>➘<br>➘If you have any questions, feel free to contact the executing researchers: matteo.perini@ru.nl<br>➘<br>➘Kind regards,<br>➘<br>➘Matteo Perini<br>➘&nbsp;","Caro partecipante,&nbsp;<br>➘<br>➘Ti invitiamo a partecipare a uno studio dell'&nbsp;<strong>Istituto di Scienze Comportamentali</strong>&nbsp;dell'Università Radboud.&nbsp; &nbsp;<br>➘<br>➘Lo studio è conforme alle&nbsp;<strong>linee guida etiche</strong>&nbsp;dell'Università Radboud e al codice di condotta per la gestione dei dati.<br>➘<br>➘I dati per questo studio sono raccolti&nbsp;<strong>anonimamente</strong>. Qualsiasi informazione fornita&nbsp;non può essere ricondotta a te.&nbsp;<br>➘<br>➘La partecipazione è volontaria. Sei libero di ritirarti in qualsiasi momento. Se scegli di partecipare, ti chiediamo di firmare un&nbsp;<strong>consenso informato</strong>&nbsp;qui sotto.<br>➘<br>➘Se hai domande, non esitare a contattare i ricercatori esecutivi: matteo.perini@ru.nl<br>➘<br>➘Cordiali saluti,<br>➘<br>➘Matteo Perini<br>➘&nbsp;","Caro participante,&nbsp;<br>➘<br>➘Estamos convidando você a participar de um estudo do&nbsp;<strong>Instituto de Ciências do Comportamento da Universidade Radboud</strong>.&nbsp; &nbsp;<br>➘<br>➘O estudo está em conformidade com as&nbsp;<strong>diretrizes éticas</strong>&nbsp;da Universidade Radboud e o código de conduta para gestão de dados.<br>➘<br>➘Os dados para este estudo são coletados&nbsp;<strong>anonimamente</strong>. Qualquer informação que você fornecer&nbsp;não pode ser rastreada até você.&nbsp;<br>➘<br>➘A participação é voluntária. Você é livre para desistir a qualquer momento. Se optar por participar, solicitamos que assine um&nbsp;<strong>termo de consentimento informado</strong>&nbsp;abaixo.<br>➘<br>➘Se tiver alguma dúvida, sinta-se à vontade para contatar os pesquisadores responsáveis: matteo.perini@ru.nl<br>➘<br>➘Atenciosamente,<br>➘<br>➘Matteo Perini<br>➘&nbsp;","Sayın katılımcı,&nbsp;<br>➘<br>➘Sizi&nbsp;<strong>Radboud Üniversitesi</strong> Davranış Bilimleri Enstitüsü için bir çalışmaya katılmaya davet ediyoruz.&nbsp; &nbsp;<br>➘<br>➘Çalışma, Radboud Üniversitesi'nin&nbsp;<strong>etik kurallarına</strong>&nbsp;ve veri yönetimi davranış kurallarına uygundur.<br>➘<br>➘Bu çalışmanın verileri&nbsp;<strong>anonim olarak</strong>&nbsp;toplanmaktadır. Sağladığınız hiçbir bilgi size geri izlenemez.&nbsp;<br>➘<br>➘Katılım gönüllüdür. İstediğiniz zaman vazgeçebilirsiniz. Katılmayı seçerseniz, aşağıdaki&nbsp;<strong>bilgilendirilmiş onam</strong>&nbsp;formunu imzalamanız gerekmektedir.<br>➘<br>➘Herhangi bir sorunuz varsa, yürütücü araştırmacılarla iletişime geçmekten çekinmeyin: matteo.perini@ru.nl<br>➘<br>➘Saygılarımızla,<br>➘<br>➘Matteo Perini<br>➘&nbsp;","Estimado participante,&nbsp;<br>➘<br>➘Te invitamos a participar en un estudio del&nbsp;<strong>Instituto de Ciencias del Comportamiento de la Universidad de Radboud</strong>.&nbsp; &nbsp;<br>➘<br>➘El estudio cumple con las&nbsp;<strong>directrices éticas</strong>&nbsp;de la Universidad de Radboud y el código de conducta para la gestión de datos.<br>➘<br>➘Los datos de este estudio se recopilan&nbsp;<strong>anónimamente</strong>. Cualquier información que proporciones&nbsp;no puede ser rastreada hasta ti.&nbsp;<br>➘<br>➘La participación es voluntaria. Eres libre de retirarte en cualquier momento. Si decides participar, requerimos que firmes un&nbsp;<strong>consentimiento informado</strong>&nbsp;a continuación.<br>➘<br>➘Si tienes alguna pregunta, no dudes en contactar a los investigadores ejecutores: matteo.perini@ru.nl<br>➘<br>➘Atentamente,<br>➘<br>➘Matteo Perini<br>➘&nbsp;","Kära deltagare,&nbsp;<br>➘<br>➘Vi bjuder in dig att delta i en studie för&nbsp;<strong>Radboud University</strong>'s Behavioral Science Institute.&nbsp; &nbsp;<br>➘<br>➘Studien följer&nbsp;<strong>etiska riktlinjer</strong>&nbsp;från Radboud University och uppförandekod för datahantering.<br>➘<br>➘Data för denna studie samlas in&nbsp;<strong>anonymt</strong>. All information du ger&nbsp;kan inte spåras tillbaka till dig.&nbsp;<br>➘<br>➘Deltagande är frivilligt. Du är fri att avbryta när som helst. Om du väljer att delta, kräver vi att du undertecknar ett&nbsp;<strong>informerat samtycke</strong>&nbsp;nedan.<br>➘<br>➘Om du har några frågor, tveka inte att kontakta de ansvariga forskarna: matteo.perini@ru.nl<br>➘<br>➘Vänliga hälsningar,<br>➘<br>➘Matteo Perini<br>➘&nbsp;","Beste deelnemer,<br><br> Wij nodigen u uit om deel te nemen aan een onderzoek voor het Behavioral Science Institute van <strong>de Radboud Universiteit</strong> .<br><br> Het onderzoek voldoet aan de <strong>ethische richtlijnen</strong> van de Radboud Universiteit en de gedragscode voor databeheer.<br><br> De gegevens voor dit onderzoek worden <strong>anoniem</strong> verzameld. De informatie die u verstrekt, is niet naar u te herleiden.<br><br> Deelname is vrijwillig. U kunt zich op elk moment afmelden. Als u besluit deel te nemen, vragen wij u om onderstaand <strong>toestemmingsformulier</strong> te ondertekenen.<br><br> Heeft u vragen, neem dan gerust contact op met de uitvoerende onderzoekers: matteo.perini@ru.nl<br><br> Met vriendelijke groeten,<br><br> Matteo Perini<br>"
