PhraseID,EN,IT,PT-BR,TR,ES-ES,SV,NL
QID322_Choice10,"Sweden","Svezia","","İsveç<br />","","","Zweden"
QID322_Choice11,"Turkey","Turchia","","Türkiye<br />","","","Kalkoen"
QID322_Choice12,"Some other country","Un altro paese","","Başka bir ülke","","","Een ander land"
QID320_QuestionText,"Are you <strong>at home</strong>, or at least at the house of someone you know?&nbsp;","Ti trovi <strong>a casa</strong>, o almeno a casa di qualcuno che conosci?","","<strong>Evde</strong> misiniz, ya da en azından tanıdığınız birinin evinde misiniz? ","","","Bent u <strong>thuis</strong>, of in ieder geval bij iemand die u kent?"
QID320_Choice1,"Yes, I'm at my house","Sì, sono a casa mia","","Evet, kendi evimdeyim","","","Ja, ik ben bij mij thuis"
QID320_Choice2,"Yes, I'm at the house of someone I know","Sì, sono a casa di qualcuno che conosco","","Evet, tanıdığım birinin evindeyim","","","Ja, ik ben bij iemand thuis die ik ken"
QID320_Choice3,"No, I'm somewhere else","No, sono da qualche altra parte","","Hayır, başka bir yerdeyim","","","Nee, ik ben ergens anders"
QID321_QuestionText,"Note: if you are not at home, you cannot take part in this study.<br>➘<br>➘Please, <strong>continue later when you are at home</strong>.","Nota: se non sei a casa, non puoi partecipare a questo studio.<br />➘<br />➘Per favore, <strong>continua più tardi, quando sarai a casa</strong>.","","Not: Eğer şu anda evde değilseniz, bu çalışmaya katılamazsınız.<br />➘<br />➘Lütfen, <strong>evde olduğunuzda daha sonra devam edin</strong>.","","","Let op: als u niet thuis bent, kunt u niet deelnemen aan dit onderzoek.<br><br> <strong>Ga later verder als u thuis bent</strong> ."
QID323_QuestionText,"Note: if you are not from one of the nine countries listed above, you cannot take part in this study.&nbsp;<br>","Nota: se non risiedi in uno dei nove Paesi sopra elencati, non puoi partecipare a questo studio.<br>","","Not: Yukarıda listelenen dokuz ülkeden birinden değilseniz, bu çalışmaya katılamazsınız.","","","Let op: als u niet uit een van de negen hierboven genoemde landen komt, kunt u niet deelnemen aan dit onderzoek.<br>"
QID341_QuestionText,"Are you a participant from <strong>BeSample or Prolific</strong>?","Sei un partecipante di <strong>BeSample o Prolific</strong>?","","<strong>BeSample veya Prolific</strong> platformlarından birinden mi katılıyorsunuz","","","Bent u deelnemer van <strong>BeSample of Prolific</strong> ?"
QID341_Choice2,"Prolific","Prolific ","","Prolific","","","Prolific"
QID341_Choice3,"BeSample","BeSample ","","BeSample","","","BeSample"
QID318_QuestionText,"What is your <strong>Prolific ID</strong>?","Qual è il tuo <strong>Prolific ID</strong>?","","<strong>Prolific ID&#39;niz</strong> nedir?","","","Wat is uw <strong>Prolific-ID</strong> ?"
QID319_QuestionText,"What is your <strong>BeSample ID</strong>?","Qual è il tuo <strong>BeSample ID</strong>?","","<strong>BeSample ID&#39;niz</strong> nedir?","","","Wat is uw <strong>BeSample ID</strong> ?"
QID233_QuestionText,"Thank you for participating in our study.<br />➘<br />➘This research explores <strong>perceptions and behaviors related to second-hand clothing</strong>.<br />➘<br />➘Your input is invaluable in helping us understand this topic.","Grazie per aver partecipato al nostro studio.<br />➘<br />➘Questa ricerca esplora le <strong>percezioni e i comportamenti legati all’abbigliamento di seconda mano.</strong><br />➘<br />➘Il tuo contributo è fondamentale per aiutarci a comprendere meglio questo argomento.","","Çalışmamıza katıldığınız için teşekkür ederiz.<br />➘<br />➘<strong>Bu araştırma, ikinci el kıyafetlerle ilgili algı ve davranışları incelemektedir.</strong><br />➘<br />➘Bu konuyu anlamamıza yardımcı olmanız bizim için son derece değerlidir.","","","Hartelijk dank voor uw deelname aan ons onderzoek.<br /><br /> In dit onderzoek wordt gekeken naar <strong>de perceptie en het gedrag met betrekking tot tweedehandskleding</strong> .<br /><br /> Uw input is van onschatbare waarde om ons dit onderwerp te helpen begrijpen."
QID1_QuestionText,"Dear participant,&nbsp;<br>➘<br>➘We're inviting you to partake in a study for&nbsp;<strong>Radboud University</strong>'s Behavioral Science Institute.&nbsp; &nbsp;<br>➘<br>➘The study complies with the&nbsp;<strong>ethical guidelines</strong>&nbsp;of Radboud University and code of conduct for data management.<br>➘<br>➘The data for this study are collected&nbsp;<strong>anonymously</strong>. Any information you provide&nbsp;cannot be traced back to you.&nbsp;<br>➘<br>➘Participation is voluntary. You're free to opt out anytime. If you choose to participate, we require you to sign an&nbsp;<strong>informed consent</strong>&nbsp;form below.<br>➘<br>➘If you have any questions, feel free to contact the executing researchers: matteo.perini@ru.nl<br>➘<br>➘Kind regards,<br>➘<br>➘Matteo Perini<br>➘&nbsp;","<p class=""p1"" style=""font-stretch: normal; font-size: 14px; line-height: normal; font-size-adjust: none; font-kerning: auto; font-variant-alternates: normal; font-variant-ligatures: normal; font-variant-numeric: normal; font-variant-east-asian: normal; font-variant-position: normal; font-feature-settings: normal; font-optical-sizing: auto; font-variation-settings: normal; color: rgb(14, 14, 14);"">Gentile partecipante,</p>➘➘<p class=""p2"" style=""font-stretch: normal; font-size: 14px; line-height: normal; font-size-adjust: none; font-kerning: auto; font-variant-alternates: normal; font-variant-ligatures: normal; font-variant-numeric: normal; font-variant-east-asian: normal; font-variant-position: normal; font-feature-settings: normal; font-optical-sizing: auto; font-variation-settings: normal; color: rgb(14, 14, 14); min-height: 17.2px;""> </p>➘➘<p class=""p1"" style=""font-stretch: normal; font-size: 14px; line-height: normal; font-size-adjust: none; font-kerning: auto; font-variant-alternates: normal; font-variant-ligatures: normal; font-variant-numeric: normal; font-variant-east-asian: normal; font-variant-position: normal; font-feature-settings: normal; font-optical-sizing: auto; font-variation-settings: normal; color: rgb(14, 14, 14);"">La invitiamo a partecipare a uno studio del Behavioral Science Institute dell’<strong>Università Radboud</strong>.</p>➘➘<p class=""p2"" style=""font-stretch: normal; font-size: 14px; line-height: normal; font-size-adjust: none; font-kerning: auto; font-variant-alternates: normal; font-variant-ligatures: normal; font-variant-numeric: normal; font-variant-east-asian: normal; font-variant-position: normal; font-feature-settings: normal; font-optical-sizing: auto; font-variation-settings: normal; color: rgb(14, 14, 14); min-height: 17.2px;""> </p>➘➘<p class=""p1"" style=""font-stretch: normal; font-size: 14px; line-height: normal; font-size-adjust: none; font-kerning: auto; font-variant-alternates: normal; font-variant-ligatures: normal; font-variant-numeric: normal; font-variant-east-asian: normal; font-variant-position: normal; font-feature-settings: normal; font-optical-sizing: auto; font-variation-settings: normal; color: rgb(14, 14, 14);"">Lo studio rispetta le <strong>linee guida etiche</strong> dell’Università Radboud e il codice di condotta per la gestione dei dati.</p>➘➘<p class=""p2"" style=""font-stretch: normal; font-size: 14px; line-height: normal; font-size-adjust: none; font-kerning: auto; font-variant-alternates: normal; font-variant-ligatures: normal; font-variant-numeric: normal; font-variant-east-asian: normal; font-variant-position: normal; font-feature-settings: normal; font-optical-sizing: auto; font-variation-settings: normal; color: rgb(14, 14, 14); min-height: 17.2px;""> </p>➘➘<p class=""p1"" style=""font-stretch: normal; font-size: 14px; line-height: normal; font-size-adjust: none; font-kerning: auto; font-variant-alternates: normal; font-variant-ligatures: normal; font-variant-numeric: normal; font-variant-east-asian: normal; font-variant-position: normal; font-feature-settings: normal; font-optical-sizing: auto; font-variation-settings: normal; color: rgb(14, 14, 14);"">I dati per questo studio sono raccolti <strong>in forma anonima</strong>. Qualsiasi informazione da Lei fornita non potrà essere ricondotta alla Sua persona.</p>➘➘<p class=""p2"" style=""font-stretch: normal; font-size: 14px; line-height: normal; font-size-adjust: none; font-kerning: auto; font-variant-alternates: normal; font-variant-ligatures: normal; font-variant-numeric: normal; font-variant-east-asian: normal; font-variant-position: normal; font-feature-settings: normal; font-optical-sizing: auto; font-variation-settings: normal; color: rgb(14, 14, 14); min-height: 17.2px;""> </p>➘➘<p class=""p1"" style=""font-stretch: normal; font-size: 14px; line-height: normal; font-size-adjust: none; font-kerning: auto; font-variant-alternates: normal; font-variant-ligatures: normal; font-variant-numeric: normal; font-variant-east-asian: normal; font-variant-position: normal; font-feature-settings: normal; font-optical-sizing: auto; font-variation-settings: normal; color: rgb(14, 14, 14);"">La partecipazione è volontaria. È libera/o di ritirarsi in qualsiasi momento. Se decide di partecipare, Le chiediamo di firmare il modulo di <strong>consenso informato</strong> qui di seguito.</p>➘➘<p class=""p2"" style=""font-stretch: normal; font-size: 14px; line-height: normal; font-size-adjust: none; font-kerning: auto; font-variant-alternates: normal; font-variant-ligatures: normal; font-variant-numeric: normal; font-variant-east-asian: normal; font-variant-position: normal; font-feature-settings: normal; font-optical-sizing: auto; font-variation-settings: normal; color: rgb(14, 14, 14); min-height: 17.2px;""> </p>➘➘<p class=""p1"" style=""font-stretch: normal; font-size: 14px; line-height: normal; font-size-adjust: none; font-kerning: auto; font-variant-alternates: normal; font-variant-ligatures: normal; font-variant-numeric: normal; font-variant-east-asian: normal; font-variant-position: normal; font-feature-settings: normal; font-optical-sizing: auto; font-variation-settings: normal; color: rgb(14, 14, 14);"">Per qualsiasi domanda, non esiti a contattare i ricercatori responsabili: matteo.perini@ru.nl</p>➘➘<p class=""p2"" style=""font-stretch: normal; font-size: 14px; line-height: normal; font-size-adjust: none; font-kerning: auto; font-variant-alternates: normal; font-variant-ligatures: normal; font-variant-numeric: normal; font-variant-east-asian: normal; font-variant-position: normal; font-feature-settings: normal; font-optical-sizing: auto; font-variation-settings: normal; color: rgb(14, 14, 14); min-height: 17.2px;""> </p>➘➘<p class=""p1"" style=""font-stretch: normal; font-size: 14px; line-height: normal; font-size-adjust: none; font-kerning: auto; font-variant-alternates: normal; font-variant-ligatures: normal; font-variant-numeric: normal; font-variant-east-asian: normal; font-variant-position: normal; font-feature-settings: normal; font-optical-sizing: auto; font-variation-settings: normal; color: rgb(14, 14, 14);"">Cordiali saluti,</p>➘➘<p class=""p2"" style=""font-stretch: normal; font-size: 14px; line-height: normal; font-size-adjust: none; font-kerning: auto; font-variant-alternates: normal; font-variant-ligatures: normal; font-variant-numeric: normal; font-variant-east-asian: normal; font-variant-position: normal; font-feature-settings: normal; font-optical-sizing: auto; font-variation-settings: normal; color: rgb(14, 14, 14); min-height: 17.2px;""> </p>➘➘<p class=""p1"" style=""font-stretch: normal; font-size: 14px; line-height: normal; font-size-adjust: none; font-kerning: auto; font-variant-alternates: normal; font-variant-ligatures: normal; font-variant-numeric: normal; font-variant-east-asian: normal; font-variant-position: normal; font-feature-settings: normal; font-optical-sizing: auto; font-variation-settings: normal; color: rgb(14, 14, 14);"">Matteo Perini</p>➘","","Değerli katılımcı, <br />➘<br />➘<strong>Radboud Üniversitesi</strong> Davranış Bilimleri Enstitüsü tarafından yürütülen bir çalışmaya katılmanız için sizi davet ediyoruz.   <br />➘<br />➘Bu çalışma, Radboud Üniversitesi’nin <strong>etik yönergeleri</strong> ve veri yönetimi davranış kurallarına uygundur.<br />➘<br />➘Bu çalışmanın verileri <strong>anonim</strong> olarak toplanmaktadır. Sağladığınız hiçbir bilgi size geri izlenemez. <br />➘<br />➘Katılım gönüllüdür; dilediğiniz anda ayrılabilirsiniz. Katılmaya karar verirseniz, aşağıdaki <strong>aydınlatılmış onam</strong> formunu imzalamanız gerekecektir.<br />➘<br />➘Herhangi bir sorunuz olursa, araştırmayı yürüten araştırmacılarla şu adresten iletişime geçebilirsiniz: matteo.perini@ru.nl<br />➘<br />➘Saygılarımızla,<br />➘<br />➘Matteo Perini<br />➘ ","","","Beste deelnemer,<br><br> Wij nodigen u uit om deel te nemen aan een onderzoek voor het Behavioral Science Institute van <strong>de Radboud Universiteit</strong> .<br><br> Het onderzoek voldoet aan de <strong>ethische richtlijnen</strong> van de Radboud Universiteit en de gedragscode voor databeheer.<br><br> De gegevens voor dit onderzoek worden <strong>anoniem</strong> verzameld. De informatie die u verstrekt, is niet naar u te herleiden.<br><br> Deelname is vrijwillig. U kunt zich op elk moment afmelden. Als u besluit deel te nemen, vragen wij u om onderstaand <strong>toestemmingsformulier</strong> te ondertekenen.<br><br> Heeft u vragen, neem dan gerust contact op met de uitvoerende onderzoekers: matteo.perini@ru.nl<br><br> Met vriendelijke groeten,<br><br> Matteo Perini<br>"
QID2_QuestionText,"<strong>Use of the research data</strong><br>➘<br>➘The research data collected in this study will be&nbsp;<strong>saved by the researchers</strong>&nbsp;involved in this study.<br>➘<br>➘The consent form signed by you will be kept for 10 years upon completion of the research. Your (anonymized) research data&nbsp;<strong>will be stored</strong>&nbsp;for 10 years after the research has been completed.<br>➘<br>➘For reasons of&nbsp;<strong>scientific integrity</strong>, some persons and organizations must have access to your research data. This is necessary to test whether the research has been carried out properly and reliably. These persons and supervisory authorities inspecting the data are held to inspect your data on a strictly confidential basis. You will be asked to grant permission for this access. If you refuse to do so, you cannot participate in the study.<br>➘<br>➘Radboud University is responsible for compliance with the General Data Protection Regulation (GDPR) when processing your personal data. The researchers ensure that your privacy and the conditions attached to it are safeguarded and they adhere to the&nbsp;<strong>Dutch code of conduct</strong>&nbsp;for scientific integrity and university policy regarding the storage and management of personal and research data when conducting this research. You have the right to withdraw your consent for the processing of your personal data at any time. Your personal data will then be deleted.<br>➘<br>➘You can find the Radboud University&nbsp;<strong>Privacy Statement</strong>&nbsp;at: https://www.ru.nl/english/vaste-onderdelen/privacy-statement-radboud-university/. If you have any questions about your privacy, please contact the Privacy Officer Faculty of Social Sciences (P.Janssen@socsci.ru.nl). For general questions, please contact the office of the Data Protection Officer of Radboud University via privacy@ru.nl.<br>➘<br>➘<strong>More information</strong>&nbsp;about your rights in the processing of your personal data can be found at https://www.ru.nl/privacy/english/protection-personal-data/data-subjects-rights/ and on the website of the Dutch Data Protection Authority (https://autoriteitpersoonsgegevens.nl/en).Click to write the question text","<meta charset=""UTF-8"" />➘<p><b>Uso dei dati di ricerca</b></p>➘➘<p> </p>➘➘<p>I dati di ricerca raccolti in questo studio saranno <strong>conservati dai ricercatori</strong> coinvolti nella ricerca.</p>➘➘<p> </p>➘➘<p>Il modulo di consenso firmato da Lei sarà conservato per 10 anni dal termine dello studio. I Suoi dati di ricerca (resi anonimi) saranno conservati per 10 anni dopo il completamento dello studio.</p>➘➘<p> </p>➘➘<p>Per ragioni di <strong>integrità scientifica</strong>, alcune persone e organizzazioni devono avere accesso ai Suoi dati di ricerca. Ciò è necessario per verificare che la ricerca sia stata condotta in modo adeguato e affidabile. Le persone e le autorità di vigilanza incaricate di ispezionare i dati sono tenute a trattarli con la massima riservatezza. Le verrà richiesto di concedere il permesso per tale accesso; in caso di rifiuto, non sarà possibile partecipare allo studio.</p>➘➘<p> </p>➘➘<p>L’Università Radboud è responsabile del rispetto del Regolamento Generale sulla Protezione dei Dati (GDPR) nel trattamento dei Suoi dati personali. I ricercatori garantiscono la tutela della Sua privacy e delle condizioni ad essa collegate, e aderiscono al <strong>codice di condotta olandese</strong> per l’integrità scientifica nonché alle politiche universitarie in materia di archiviazione e gestione dei dati personali e di ricerca. Lei ha il diritto di revocare in qualsiasi momento il consenso al trattamento dei Suoi dati personali, nel qual caso i Suoi dati personali verranno eliminati.</p>➘➘<p> </p>➘➘<p>Può consultare la <strong>Privacy Statement</strong> dell’Università Radboud al seguente link: <a href=""https://www.ru.nl/english/vaste-onderdelen/privacy-statement-radboud-university/"">https://www.ru.nl/english/vaste-onderdelen/privacy-statement-radboud-university/</a>. Per qualsiasi domanda relativa alla Sua privacy, può contattare il Privacy Officer della Facoltà di Scienze Sociali (P.Janssen@socsci.ru.nl). Per domande di carattere generale, contatti l’ufficio del Data Protection Officer dell’Università Radboud all’indirizzo privacy@ru.nl.</p>➘➘<p> </p>➘➘<p><strong>Ulteriori informazioni</strong> sui Suoi diritti riguardo al trattamento dei dati personali sono disponibili su <a href=""https://www.ru.nl/privacy/english/protection-personal-data/data-subjects-rights/"">https://www.ru.nl/privacy/english/protection-personal-data/data-subjects-rights/</a> e sul sito dell’Autorità Olandese per la Protezione dei Dati (https://autoriteitpersoonsgegevens.nl/en).</p>➘","","<strong>Araştırma verilerinin kullanımı</strong><br />➘<br />➘Bu çalışmada toplanan araştırma verileri, bu çalışmada görev alan <strong>araştırmacılar tarafından saklanacaktır</strong>.<br />➘<br />➘Araştırmayı tamamladıktan sonra, imzaladığınız onam formu 10 yıl süreyle saklanacaktır. (Anonimleştirilmiş) araştırma verileriniz <strong>araştırma tamamlandıktan sonra 10 yıl boyunca</strong> saklanacaktır.<br />➘<br />➘<strong>Bilimsel bütünlük</strong> gereği, bazı kişiler ve kurumların araştırma verilerinize erişmesi gerekir. Bu, araştırmanın doğru ve güvenilir şekilde yürütülüp yürütülmediğinin kontrolü için gereklidir. Verilerinizi denetleyecek bu kişiler ve denetim otoriteleri, verilerinizi tamamen gizlilik esasına göre incelemekle yükümlüdür. Bu erişime izin vermeniz istenecektir. Bu izni vermezseniz, çalışmaya katılamazsınız.<br />➘<br />➘Radboud Üniversitesi, kişisel verilerinizin işlenmesinde Genel Veri Koruma Yönetmeliği'ne (GDPR) uyulmasından sorumludur. Araştırmacılar, gizliliğinizin ve buna bağlı koşulların korunmasını sağlar ve araştırma yürütülürken <strong>Hollanda bilimsel etik kuralları</strong> ile üniversitenin kişisel ve araştırma verilerinin saklanması ve yönetimine ilişkin politikalarına uygun hareket eder. Kişisel verilerinizin işlenmesine verdiğiniz onamı istediğiniz zaman geri çekme hakkına sahipsiniz. Bu durumda kişisel verileriniz silinecektir.<br />➘<br />➘Radboud Üniversitesi’nin <strong>Gizlilik Bildirimi</strong>'ni şu adreste bulabilirsiniz: https://www.ru.nl/english/vaste-onderdelen/privacy-statement-radboud-university/. Gizliliğinizle ilgili sorularınız için Sosyal Bilimler Fakültesi Gizlilik Görevlisi’ne (P.Janssen@socsci.ru.nl) başvurabilirsiniz. Genel sorularınız için Radboud Üniversitesi Veri Koruma Görevlisi ofisiyle privacy@ru.nl adresinden iletişime geçebilirsiniz.<br />➘<br />➘Kişisel verilerinizin işlenmesiyle ilgili <strong>haklarınız hakkında daha fazla bilgiye</strong> şu adresten ulaşabilirsiniz: https://www.ru.nl/privacy/english/protection-personal-data/data-subjects-rights/ ve Hollanda Veri Koruma Otoritesi'nin web sitesinden (https://autoriteitpersoonsgegevens.nl/en).","","","<strong>Gebruik van de onderzoeksgegevens</strong><br><br> De onderzoeksgegevens die in dit onderzoek worden verzameld, worden <strong>bewaard door de onderzoekers</strong> die aan dit onderzoek deelnemen.<br><br> Het door u ondertekende toestemmingsformulier wordt 10 jaar na afronding van het onderzoek bewaard. Uw (geanonimiseerde) onderzoeksgegevens <strong>worden 10 jaar na afronding van het onderzoek bewaard</strong> .<br><br> Om redenen van <strong>wetenschappelijke integriteit</strong> moeten sommige personen en organisaties toegang hebben tot uw onderzoeksgegevens. Dit is noodzakelijk om te toetsen of het onderzoek naar behoren en betrouwbaar is uitgevoerd. Deze personen en toezichthoudende instanties die de gegevens inzien, zijn strikt vertrouwelijk gehouden uw gegevens in te zien. U wordt gevraagd toestemming te verlenen voor deze toegang. Indien u dit weigert, kunt u niet deelnemen aan het onderzoek.<br><br> De Radboud Universiteit is verantwoordelijk voor de naleving van de Algemene Verordening Gegevensbescherming (AVG) bij de verwerking van uw persoonsgegevens. De onderzoekers dragen er zorg voor dat uw privacy en de daaraan verbonden voorwaarden worden gewaarborgd en houden zich bij de uitvoering van dit onderzoek aan de <strong>Nederlandse gedragscode</strong> voor wetenschappelijke integriteit en het universitaire beleid inzake de opslag en het beheer van persoons- en onderzoeksgegevens. U heeft te allen tijde het recht om uw toestemming voor de verwerking van uw persoonsgegevens in te trekken. Uw persoonsgegevens worden dan verwijderd.<br><br> De <strong>privacyverklaring</strong> van de Radboud Universiteit vindt u op: https://www.ru.nl/english/vaste-onderdelen/privacy-statement-radboud-university/. Voor vragen over uw privacy kunt u contact opnemen met de Functionaris Gegevensbescherming van de Faculteit der Sociale Wetenschappen (P.Janssen@socsci.ru.nl). Voor algemene vragen kunt u contact opnemen met de Functionaris Gegevensbescherming van de Radboud Universiteit via privacy@ru.nl.<br><br> <strong>Meer informatie</strong> over uw rechten bij de verwerking van uw persoonsgegevens vindt u op https://www.ru.nl/privacy/english/protection-personal-data/data-subjects-rights/ en op de website van de Autoriteit Persoonsgegevens (https://autoriteitpersoonsgegevens.nl/nl). Klik om de vraagtekst te schrijven"
